Analyse t_cableline;2024-03

Total de lignes;4488

Test;Manquants/Total;%
cl_cb_code;0/4488;0.0%

Détail (max 10)
cl_cb_code;Aucun

Unicité de cl_code;4488;100.0%
Doublons;0;0.0%
