Analyse t_cassette;2025-07

Unicité;cs_code;cs_rf_code
Taux (%);96.97%;99.99%
Doublons;1748201, 1774583, 1774584, 1775485, 1775486, 1776058, 1776059, 1776060, 1776061, 1802909, 1802910, 1802911, 1802912, 1802913, 1802914, 1802915, 1802916, 1802917, 1802918, 1802919, 1802920, 1802921, 1802922, 1802923, 1802924, 1802925, 1802926, 1809123, 1809156, 1809157, 1809647, 1823257, 1823258, 1823778, 1823780, 1824246, 1824247, 1824248, 1824249, 1824250, 1824251, 1839566, 1840077, 1851896, 1851897, 1851898, 1851899, 1851900, 1851901, 1851902, 1851903, 1851904, 1851905, 1851906, 1851907, 1851908, 1851909, 1851910, 1851911, 1851912, 1851913, 1852398, 1852399, 1852400, 1852401, 1852403, 1852404, 1852405, 1852406, 1852408, 1852409, 1852411, 1852412, 1852414, 1852416, 1852417, 1852419, 1852420, 1852422, 1921384, 1947101, 1947102, 1947103, 1947104, 1947105, 1947106, 1947107, 1947108, 1947109, 1947110, 1947111, 1947112, 1947113, 1947114, 1947115, 1947116, 1947117, 1947118, 1950080, 1950081, 1950082, 1950083, 1950084, 1950085, 1950086, 1950087, 1950088, 1950089, 1950090, 1950091, 1950092, 1950093, 1950094, 1950095, 1950096, 1950097, 1950372, 1950373, 1950374, 1950375, 1950376, 1950377, 1950378, 1950379, 1950380, 1950381, 1950382, 1950383, 1950384, 1950385, 1950386, 1950387, 1950388, 1950389, 1950390, 1950391, 1950392, 1950393, 1950394, 1950395, 1950396, 1950397, 1950398, 1950399, 1950400, 1950401, 1950402, 1950403, 1950404, 1950405, 1950406, 1950407, 1951294, 1951295, 1951296, 1951297, 1951298, 1951299, 1951300, 1951301, 1951302, 1951303, 1951304, 1951305, 1951306, 1951307, 1951308, 1951309, 1951310, 1951311, 1951758, 1951759, 1951760, 1951761, 1951762, 1951763, 1951764, 1951765, 1951766, 1951767, 1951768, 1951769, 1951770, 1951771, 1951772, 1951773, 1951774, 1951775, 1952704, 1952705, 1952706, 1952707, 1952708, 1952709, 1952710, 1952711, 1952712, 1952713, 1952714, 1952715, 1952716, 1952717, 1952718, 1952719, 1952720, 1952721, 1953172, 1953173, 1953174, 1953175, 1953176, 1953177, 1953178, 1953179, 1953180, 1953181, 1953182, 1953183, 1953184, 1953185, 1953186, 1953187, 1953188, 1953189, 1953760, 1953761, 1953762, 1953763, 1953764, 1953765, 1953766, 1953767, 1953768, 1953769, 1953770, 1953771, 1953772, 1953773, 1953774, 1953775, 1953776, 1953777, 1954047, 1954048, 1954049, 1954050, 1954051, 1954052, 1954053, 1954054, 1954055, 1954056, 1954057, 1954058, 1954059, 1954060, 1954061, 1954062, 1954063, 1954064, 1954516, 1954517, 1954518, 1954519, 1954520, 1954521, 1954522, 1954523, 1954524, 1954525, 1954526, 1954527, 1954528, 1954529, 1954530, 1954531, 1954532, 1954533, 1954534, 1954535, 1954536, 1954537, 1954538, 1954539, 1954540, 1954541, 1954542, 1954543, 1954544, 1954545, 1954546, 1954547, 1954548, 1954549, 1954550, 1954551, 1958230, 1958231, 1958232, 1958233, 1958234, 1958235, 1958236, 1958237, 1958238, 1958239, 1958240, 1958241, 1958242, 1958243, 1958244, 1958245, 1958246, 1958247, 1958248, 1969152, 2002903, 2377079, 2377899, 2378414, 2378415, 2378416, 2378417, 2378418, 2378419, 2378420, 2378421, 2378422, 2378423, 2378424, 2378425, 2378426, 2378427, 2378428, 2378429, 2378430, 2378755;RF192

Correspondances;→ t_ebp;→ t_reference
Succès (%);100.0%;100.0%
Orphelins;Aucune;Aucune

Codes vides;0;0
Exemples vides;Aucune;Aucune
