Analyse t_fibre → t_cable;2025-01

Total FO_CB_CODE;50710
Sans correspondance;32
Valeurs
10233502

Total codes testés;2570
Succès (%);0.58%
Échec (%);99.42%

"Échecs détaillés (code; occurrences; capafo)"
4634190;155;288
4594124;143;144
4614068;138;144
4614067;136;144
4609170;135;144
4602132;132;144
4611793;131;144
7772834;131;144
4604335;130;144
4623270;130;144
... et;2545;autres
