Analyse position;2024-08

PS_1 – Total lignes non-vides;140193
PS_1 – Taux remplissage;100.0%
PS_1 – Codes manquants;none

PS_2 – Total lignes non-vides;140193
PS_2 – Taux remplissage;100.0%
PS_2 – Codes manquants;none

PS_CS_CODE – Total lignes non-vides;140193
PS_CS_CODE – Taux remplissage;100.0%
PS_CS_CODE – Codes manquants;none, 1779758-1779730, 1779730-1779758, 1779757-1779729, 1779729-1779757, 1778705-1778705, 1778702-1778702, 1778703-1778703, 1778704-1778704, 1778706-1778706
