Type de BPE;Nombre sur le perimetre de la DSP (Territoire);Nombre en dehors du perimetre de la DSP (Hors Territoire);Nombre en dehors du perimetre de la DSP (INDT)
RF1;17;8;0
RF11;485;88;0
RF187;240;51;0
RF2;56;7;0
RF3;1;0;0
RF4;1460;322;0
RF5;1;0;0
RF6;2;0;0
RF7;41;5;0
RF8;45;5;0
RF9;2;0;0
