cb_capafo;Nombre_Total;Somme_Longueur;Proprietaire;Territoire;Hors_Territoire;INDT
2;2;3853.6745;2;1;1;0
6;1;16.9212;1;0;1;0
12;936;158741.81790000002;936;825;111;0
24;782;146935.85840000003;782;691;91;0
36;458;220434.06699999998;458;385;73;0
48;575;206353.9157;575;496;79;0
60;2;543.3185;2;2;0;0
72;739;402136.33290000004;739;627;112;0
96;6;3999.7787;6;5;1;0
120;1;1265.1233;1;1;0;0
144;983;554511.3891;983;805;178;0
288;40;17628.5576;40;36;4;0
