st_code;Attribut;Valeur N-1;Valeur N;Type
3462766;st_nom;TDR ASNIERES;TDR ASNIERES_UE;
3461806;st_nom;POP BOULOGNE 2;POP BOULOGNE 2_UE;
3461908;st_nom;NETCENTER COURBEVOIE;NETCENTER COURBEVOIE_UE;
3461583;st_nom;PONT DE SEVRES RD;PONT DE SEVRES RD - NE PAS UTILISER;
306881;;;;Ajout
297675;;;;Ajout
297711;;;;Ajout
