Proprietaire;Nombre de fourreaux
DSP Irise;10466
Location;9878
Total;20344


Proprietaire;Nombre de tronçons;Longueur GC en m
Territoire;11375;978775.0688404981
Hors Territoire;1363;241637.5589106188
Total;12738;1220412.6277511169
